 123.11721560   36.43846541      1237657594612744915   19.71   20.45   3
 123.19921860   36.56517363      1237657594612810181   19.53   20.33   3
 123.25522353   36.56437491      1237657594612810189   19.37   20.31   3
 123.24528064   36.53911278      1237657594612810183   20.36   20.76   3
 123.46895067   36.65227252      1237657594612875581   18.58   19.11   3
 123.33301545   36.60010171      1237657594612810229   20.97   21.45   3
 123.18074319   35.97912888      1237657607497253333   20.77   21.27   3
 123.15744595   36.06876250      1237657607497253570   20.75   21.26   3
 123.25653617   35.99911816      1237657607497253575   20.81   21.44   2
 123.12421504   36.11946996      1237657607497253624   20.27   20.95   3
 123.24111036   36.04248505      1237657607497253643   20.80   21.34   2
 123.23654198   36.04989480      1237657607497253649   20.47   21.35   2
 123.24007283   36.05048222      1237657607497253663   20.93   22.08   2
 123.18377711   36.11193344      1237657607497253700   20.47   21.31   3
 123.20830806   36.10973890      1237657607497253725   20.99   21.40   3
 123.11969531   36.11371874      1237657607497254066   20.86   23.18   2
 123.31388575   36.18203105      1237657607497318816   20.82   21.39   3
 123.25594445   36.08607070      1237657607497319007   20.95   21.62   2
 123.20484404   36.15214482      1237657607497319054   20.51   21.02   3
 123.32536353   36.07178588      1237657607497319070   20.87   21.76   2
 123.21900222   36.15049120      1237657607497319071   20.58   21.15   2
 123.19915701   36.16892944      1237657607497319082   20.30   21.30   2
 123.22785233   36.16769811      1237657607497319123   20.66   21.87   2
 123.27928648   36.10590664      1237657607497319376   20.63   22.62   2
 123.25488112   36.23060866      1237657607497319507   17.86   23.62   2
 123.27644481   36.24773213      1237657607497319523   18.25   22.23   2
 123.26674900   36.25639195      1237657607497319524   17.91   22.74   2
 123.29088118   36.24562159      1237657607497319528   18.21   22.72   2
 123.24655784   36.23718929      1237657607497318509   20.84   21.12   2
 123.19997839   36.20770666      1237657607497319156   20.47   21.14   3
 123.29660765   36.16786692      1237657607497319211   20.12   22.17   2
 123.19330203   36.24602122      1237657607497319214   19.04   21.54   2
 123.26325911   36.23088924      1237657607497319254   19.81   21.54   2
 123.27475312   36.23315880      1237657607497319271   20.25   20.98   2
 123.28448158   36.25430179      1237657607497319304   20.60   21.62   2
 123.26051196   36.23423994      1237657607497319700   17.16   22.71   2
 123.26544225   36.23202648      1237657607497319702   17.38   22.76   2
 123.27876296   36.24871602      1237657607497319718   19.00   23.04   2
 123.40310411   36.33281475      1237657607497384435   19.75   20.66   2
 123.37072723   36.22477402      1237657607497384517   20.62   21.41   2
 123.36344671   36.23576889      1237657607497384523   20.82   21.39   3
 123.43213637   36.30060630      1237657607497384679   20.28   23.19   3
 123.40570763   36.34357697      1237657607497384711   19.76   21.10   3
 123.41315620   36.34006770      1237657607497384716   20.71   21.95   3
 123.66470592   36.36436792      1237657607497449674   20.91   20.94   3
 123.56001183   36.35598186      1237657607497449769   19.82   20.50   2
 123.60393489   36.35288164      1237657607497450016   19.16   20.84   2
 123.48776389   36.44849354      1237657607497450020   20.61   21.13   2
 123.48756167   36.44690754      1237657607497450021   20.57   21.20   2
 123.47117450   36.42704875      1237657607497450189   20.99   21.44   3
 123.61182937   36.33749924      1237657607497450208   20.78   21.58   3
 123.53908612   36.45531591      1237657607497450328   20.75   21.44   2
 123.63100832   36.46037731      1237657607497515370   19.57   20.18   3
 123.61256901   36.57313893      1237657607497515445   20.32   21.51   2
 123.61763664   36.43686235      1237657607497515572   19.58   20.35   2
 123.60946471   36.58294119      1237657607497515611   20.06   20.87   2
 123.53608339   36.48747953      1237657607497515648   20.24   21.12   2
 123.57097078   36.48796883      1237657607497515689   19.94   20.71   3
 123.70498042   36.43159829      1237657607497515772   20.90   21.59   3
 123.64958575   36.50397130      1237657607497515849   20.56   21.26   3
 123.62717739   36.56745414      1237657607497515898   20.82   21.56   2
 123.69654730   36.44530752      1237657607497516069   20.48   22.65   2
 122.69848420   36.13882041      1237657608034058813   20.55   21.27   2
 122.77852887   36.19571792      1237657608034059025   20.92   21.47   3
 122.69842544   36.27378474      1237657608034059069   20.51   21.39   2
 122.77379666   36.22865378      1237657608034059092   20.69   21.58   3
 122.75502661   36.39068224      1237657608034124014   20.53   21.25   3
 123.20886567   36.10434267      1237657607497253280   18.03   19.56   3
 123.14163483   36.12394760      1237657607497253667   20.60   21.43   3
 123.17477514   36.10005688      1237657607497253273   18.92   19.69   3
 123.07780908   36.09710257      1237657607497253157   20.56   21.11   2
 123.19499614   35.97350805      1237657607497253467   20.46   21.07   3
 123.31773062   36.05361977      1237657607497319022   19.72   20.50   3
 123.65884623   36.41563598      1237657607497515014   18.03   19.29   3
 123.48845876   36.31184133      1237657607497384446   18.22   19.99   3
 123.63229526   36.46254133      1237657607497515369   18.76   19.33   3
 123.67113216   36.45768811      1237657607497515776   20.40   20.61   3
 123.59956362   36.47005898      1237657607497515695   18.34   20.00   3
 123.57779475   36.47762352      1237657607497515575   18.46   19.89   3
 123.58230031   36.39068252      1237657607497449976   20.10   20.80   3
 123.45970854   36.46830268      1237657607497449941   20.71   21.20   2
 123.36408469   36.38256377      1237657607497384438   19.38   20.10   3
 123.45015365   36.36607395      1237657607497449994   19.74   20.39   3
 123.35937846   36.29951522      1237657607497384414   19.82   20.54   3
 123.60061450   36.46070338      1237657607497515685   18.91   20.72   1
 123.35466843   36.19996674      1237657607497319297   20.50   21.02   3
 123.55356292   36.36761315      1237657607497450190   19.17   20.01   3
 123.41813194   36.19256003      1237657607497384392   20.10   20.97   3
 123.67337865   36.45440563      1237657607497515771   19.89   21.11   3
 123.43332276   36.28809762      1237657607497384424   19.63   20.25   3
 123.30887761   36.26209723      1237657607497384495   19.85   20.99   2
 123.28743025   36.29174976      1237657607497384192   18.16   19.04   3
 123.20690336   36.20158079      1237657607497319154   18.99   20.33   3
 123.29354952   36.21288990      1237657607497319262   20.46   21.77   3
 122.69934657   36.26896874      1237657608034059311   19.30   22.61   2
 123.60787620   36.52347614      1237657607497515601   18.29   19.65   3
 123.55243926   36.56608607      1237657607497515832   19.20   22.66   2
 123.64312374   36.55131235      1237657607497515894   20.55   21.32   2
 122.71039850   36.35297215      1237657608034124173   19.71   20.80   2
 122.83653261   36.31468867      1237657608034124511   19.87   21.47   2
 122.77757055   36.38441762      1237657608034124572   20.29   21.52   2
 122.74383169   36.46706082      1237657608034189888   20.91   21.51   3
 122.84014040   36.39682108      1237657608034189893   20.01   21.12   3
 122.76352598   36.47133449      1237657608034189921   20.79   21.82   2
 122.92123997   36.50021240      1237657608034190181   20.73   22.11   3
 122.92507338   36.50493981      1237657608034190191   20.41   22.19   3
 122.89196569   36.53398497      1237657608034190203   20.92   22.46   3
 122.83296789   36.39241824      1237657608034190266   19.94   22.78   2
 123.07034532   36.53479973      1237657608034255130   20.60   21.25   3
 122.93784726   36.51348863      1237657608034255346   20.45   21.18   3
 122.96748540   36.53054916      1237657608034255416   20.97   21.61   3
 123.01721398   36.56185727      1237657608034255545   20.35   21.52   2
 123.10215135   36.50704429      1237657608034255550   20.35   21.15   3
 123.04498342   36.61981473      1237657608034255675   20.64   21.99   2
 123.42677259   35.97840398      1237657594075743169   20.75   21.69   3
 123.60616268   36.00916464      1237657594075808073   20.72   21.50   2
 123.53970822   36.05066726      1237657594075808668   20.66   21.56   2
 123.72383421   36.13299529      1237657594075873740   20.76   21.53   2
 123.70453600   36.16231892      1237657594075873749   20.91   21.36   3
 123.67429255   36.11004470      1237657594075874015   20.86   21.84   3
 123.75864286   36.13924087      1237657594075874189   20.96   21.40   3
 123.78083752   36.28081288      1237657594075939316   20.17   20.70   3
 123.63536082   36.26074537      1237657594075939428   19.22   20.64   2
 123.72094719   36.21297787      1237657594075939476   20.37   22.07   2
 123.63289321   36.29008244      1237657594075939515   20.34   21.11   2
 123.75604169   36.32515981      1237657594075939804   20.32   21.22   2
 123.73937571   36.37084525      1237657594076004759   20.34   20.84   3
 123.74603779   36.41248545      1237657594076005004   20.44   21.06   3
 122.84491308   36.00856777      1237657594612482851   20.94   21.54   2
 123.37672948   35.95775791      1237657594075742708   19.10   20.44   2
 123.64949041   36.06851882      1237657594075873700   20.55   20.93   3
 123.78196970   36.17209149      1237657594075940085   19.88   22.95   3
 123.70928440   36.23069477      1237657594075939134   17.99   19.68   3
 123.75642131   36.22770923      1237657594075939582   19.44   20.89   3
 123.73855247   36.19677677      1237657594075939234   18.27   20.01   3
 123.73755846   36.38547306      1237657594076004375   18.71   19.84   2
 123.73372095   36.19452250      1237657594075939229   20.64   21.07   3
 123.74015318   36.25224049      1237657594075939597   20.33   20.82   3
 123.62774360   36.29481574      1237657594075939242   20.16   20.71   3
 123.07532333   36.47141538      1237657608034255080   18.30   19.04   3
 122.94813840   36.39636034      1237657608034190043   20.97   21.49   3
 122.91807538   36.34551847      1237657608034189805   20.28   20.76   3
 122.78132772   36.43939132      1237657608034189802   18.95   20.10   3
 122.81809655   36.46139652      1237657608034189822   19.12   20.13   3
 122.84217323   36.39973635      1237657608034189890   20.26   20.86   3
 122.84273711   36.39644873      1237657608034189891   20.73   21.16   3
 122.74336016   36.36311710      1237657608034124455   20.94   21.47   3
 122.88889509   36.55328710      1237657608034255358   20.71   21.41   3
 122.99358314   36.52434559      1237657608034255433   20.78   21.16   3
 123.03922477   36.66209398      1237657608034320816   19.88   20.22   3
 123.06324914   36.55253525      1237657608034255582   20.12   20.90   3
 123.07752023   36.53668086      1237657608034255295   19.04   20.06   2
 123.05079931   36.55155812      1237657608034255563   20.25   21.57   3
 123.11123368   36.50967320      1237657608034255565   21.00   21.52   2
 122.78856187   36.00279122      1237657594612483287   20.60   21.14   2
 122.87568257   35.96124248      1237657594612483336   20.87   21.76   3
 122.77847690   36.06411211      1237657594612548117   20.53   20.98   3
 122.84165869   36.01338739      1237657594612548209   20.02   21.45   2
 122.69710319   36.30619925      1237657608034124265   20.15   21.06   2
 123.18221726   36.58307612      1237657608034320972   20.78   21.51   2
 123.07998849   36.67503869      1237657608034321009   20.18   21.06   2
 123.07841112   36.67686813      1237657608034321010   20.60   21.29   2
 123.18580933   36.61017534      1237657608034321043   20.94   21.72   2
 123.09265517   36.63134962      1237657608034320937   20.85   21.80   2
 123.15317472   36.64679306      1237657608034321426   20.90   23.36   2
 123.29015144   36.69560833      1237657608034386440   20.79   21.23   3
 123.19646451   35.84074891      1237674368068616307   20.99   21.45   2
 123.24432547   35.81209719      1237674368068617128   20.03   21.02   2
 122.78515361   36.11380404      1237657594612548341   20.65   22.45   2
 122.74693571   36.08479101      1237657594612548879   20.11   22.75   2
 123.36174206   36.63404893      1237657594612810252   20.30   20.98   2
 123.35313443   36.55546100      1237657594612810581   20.83   21.54   3
 123.31781231   36.63003325      1237657594612810693   20.91   21.36   3
 123.35231926   36.64655369      1237657594612810786   20.94   21.94   2
 123.53969958   36.57799689      1237657594612875568   19.91   22.64   2
 123.52827620   36.58299952      1237657594612875841   20.82   22.73   2
 123.50352525   36.56894801      1237657594612875956   20.91   21.56   2
 123.55597061   36.58932733      1237657594612876084   20.08   21.50   2
 123.47755040   36.64620481      1237657594612876088   20.60   21.82   2
 123.58025836   36.59183035      1237657594612876129   20.15   20.97   2
 123.35864996   35.82300642      1237674368068682021   17.84   18.73   3
 123.03351121   35.83280881      1237674368068550760   20.00   19.32   3
 123.06870031   35.83432453      1237674368068616740   20.39   21.59   3
 123.26810312   35.80248001      1237674368068682287   19.54   20.49   2
 122.79206502   36.02176625      1237657594612482622   19.01   20.08   3
 122.74425266   36.06156744      1237657594612482634   18.92   19.79   3
 122.74529905   36.06157274      1237657594612482635   19.06   19.85   3
 122.86497907   36.00788091      1237657594612547798   18.53   19.45   3
 122.82987704   36.05121352      1237657594612548123   19.05   20.19   3
 122.72868435   36.12664973      1237657594612548009   18.65   19.63   3
 122.78073419   36.13347395      1237657594612548389   19.53   20.90   3
 122.76579427   36.06170803      1237657594612483392   19.32   20.31   3
 122.79342974   36.01205029      1237657594612483318   19.36   20.58   3
 122.77585432   36.01811246      1237657594612483298   19.41   20.84   2
 122.72114295   36.11254462      1237657594612548233   20.32   21.73   3
 122.80916022   36.04328880      1237657594612548221   20.14   21.13   3
 122.92153666   36.06999095      1237657594612548048   20.30   20.61   3
 123.21848697   35.90106613      1237674368068617136   20.74   21.25   3
 122.74586261   36.27849149      1237657608034124282   19.10   20.08   3
 122.70172655   36.30865168      1237657608034124278   20.08   20.83   3
 122.80769526   36.21924811      1237657608034124249   20.31   21.01   3
 122.77651958   36.26407961      1237657608034124296   20.85   21.27   3
 123.30225421   36.63639322      1237657594612809991   19.70   20.43   3
 123.30233932   36.63517917      1237657594612809994   19.11   19.76   3
 123.15992675   36.55892877      1237657608034320891   19.49   20.25   3
 123.15413509   36.70130625      1237657608034321178   20.28   21.23   3
 123.36956123   36.66014834      1237657594612875820   19.98   20.44   3
 123.44414917   36.65713340      1237657594612875845   19.52   20.25   3
 123.38607361   36.54897609      1237657594612810613   18.97   20.16   3
 123.54591395   36.61302466      1237657594612875860   20.09   20.84   3
 123.53283335   36.56289507      1237657594612875997   19.94   20.59   3
 123.55293711   36.50536194      1237657607497515714   19.25   20.95   2
 123.35931667   35.88958424      1237674368068682544   20.85   22.60   2
 123.36010942   35.82747020      1237674368068682514   20.10   21.13   2
 123.42527830   35.90993888      1237674368068747868   19.75   20.53   2
 123.57697368   35.96296666      1237674368068748180   20.88   21.42   2
 123.44543236   35.89463217      1237674368068748248   20.03   22.95   2
 123.44912291   35.89557667      1237674368068748457   20.10   23.01   2
 123.58302625   35.96813451      1237674368068813233   20.77   21.43   2
 123.72585175   36.04649991      1237657606960513551   20.96   21.34   3
 123.70664864   36.06760491      1237657606960514176   20.57   23.40   2
 122.87916763   35.91830728      1237657607497122660   20.72   21.61   2
 122.98336894   35.89168666      1237657607497187618   19.86   20.56   2
 122.97414062   35.91179144      1237657607497187736   20.01   20.64   2
 122.95625395   35.94259139      1237657607497187741   20.01   20.59   3
 122.95420636   35.94238742      1237657607497187742   20.60   21.14   2
 122.96167006   35.94090916      1237657607497187744   19.64   20.58   2
 122.98543835   35.91914983      1237657607497187864   20.83   22.02   2
 122.95828172   35.94492029      1237657607497187871   20.68   21.16   2
 123.04454050   35.91080039      1237657607497187940   20.29   21.23   3
 123.07630022   35.89421104      1237657607497187952   20.97   21.38   3
 123.01870185   35.99499581      1237657607497188061   19.41   21.24   2
 123.58731616   36.39955145      1237657607497450031   20.97   21.64   2
 123.48383103   36.50315377      1237657607497450343   20.76   21.65   2
 123.48861334   36.49981158      1237657607497450344   20.51   21.18   3
 123.58853719   36.55386947      1237657607497515067   18.91   19.92   3
 123.67468902   36.50650770      1237657607497515193   19.97   20.66   3
 123.59534067   36.52186599      1237657607497515592   19.90   20.45   3
 123.64685139   36.49256619      1237657607497515598   19.99   20.44   3
 123.68680744   36.52089250      1237657607497515606   19.29   20.18   3
 123.72452487   36.41786088      1237657607497515773   20.71   22.24   2
 123.69623957   36.42254669      1237657607497515746   20.62   21.22   2
 123.70271823   36.44425626      1237657607497515806   20.36   21.15   2
 123.72635027   36.44742063      1237657607497515845   20.65   21.11   3
 123.70798645   36.44504608      1237657607497515821   20.18   21.68   2
 123.64528411   36.56216755      1237657607497515908   20.71   21.37   3
 122.98199238   35.89346586      1237657607497187617   18.93   19.88   3
 123.00841835   35.89260327      1237657607497187849   20.68   21.48   3
 123.53269450   35.93022579      1237674368068747627   18.05   19.39   3
 123.51761238   35.97539621      1237674368068747623   18.83   19.63   3
 123.42329564   35.92764419      1237674368068747776   19.81   20.29   3
 123.67282444   36.02110179      1237657606960513632   20.97   22.42   2
 123.48073372   35.93234611      1237674368068747975   20.60   21.33   3
 123.31782397   35.90026347      1237674368068682460   20.20   20.95   3
 123.42826466   35.88563052      1237674368068747861   19.96   20.93   3
 123.70584651   35.99632765      1237674368068813498   20.27   20.83   3
 123.73238393   36.42585768      1237657607497515402   17.89   18.86   3
 123.69668585   36.45772707      1237657607497515599   20.02   20.66   3
 123.64751038   36.49386530      1237657607497515597   19.05   19.96   3
 123.66986399   36.46258859      1237657607497515790   20.54   21.67   3
 123.65423814   36.48738162      1237657607497515822   20.06   21.09   2
 122.87440199   36.59121828      1237657595149615605   19.42   20.14   3
 123.56319207   36.55119106      1237657607497515819   20.60   21.26   3
 123.66140866   36.50563258      1237657607497515604   20.30   20.74   3
 122.71953199   36.14381713      1237657608034058842   20.97   21.73   2
 122.69072126   36.24230850      1237657608034058977   19.87   21.03   3
 122.75314912   36.22124619      1237657608034059039   20.80   22.17   2
 122.76540832   36.22466853      1237657608034059065   20.97   21.64   3
 122.68869053   36.23691442      1237657608034059268   18.93   22.88   2
 122.75180732   36.33997274      1237657608034124176   20.62   21.54   2
 122.78060353   36.34161022      1237657608034124460   20.70   21.32   2
 122.74367704   36.38512034      1237657608034124522   20.51   22.26   2
 122.76755462   36.38739856      1237657608034124566   20.89   21.61   3
 122.77138564   36.39993146      1237657608034124614   20.28   21.68   2
 122.76375105   36.41341663      1237657608034124629   20.81   21.41   2
 122.70103592   36.36364306      1237657608034124763   18.62   22.75   2
 122.77688468   36.35439924      1237657608034124812   20.52   22.49   2
 122.85056705   36.47227275      1237657608034189832   20.91   21.33   3
 122.83395379   36.46752870      1237657608034190011   20.62   21.56   3
 122.93256126   36.55690400      1237657608034255422   20.80   22.12   2
 123.04362900   36.63276945      1237657608034255692   20.80   21.65   2
 123.29443162   36.65493938      1237657608034321301   20.61   21.20   2
 122.75102371   36.16738961      1237657608034058679   19.83   20.79   3
 122.92282330   36.43757120      1237657608034190079   20.20   20.95   3
 122.71262398   36.38408453      1237657608034123856   18.70   19.56   3
 122.74338379   36.23294658      1237657608034058616   18.40   19.75   3
 122.75756929   36.35865906      1237657608034124182   19.16   20.12   3
 122.82775288   36.47949688      1237657608034190034   20.97   21.50   3
 122.85411836   36.47183615      1237657608034189481   19.54   20.24   3
 122.80961518   36.42826982      1237657608034189908   19.35   20.27   2
 122.71815482   36.27874725      1237657608034124240   20.18   20.58   3
 122.89880028   36.57491223      1237657608034255400   20.93   21.57   3
 122.79224212   36.51078253      1237657608034189831   20.32   20.84   3
 123.15218063   36.56009367      1237657608034255217   19.18   19.96   3
 123.08149910   36.67931479      1237657608034321022   19.62   21.00   2
 123.28543368   36.69960703      1237657608034386443   21.00   21.51   3
 123.06096907   35.86305374      1237674368068616747   20.89   22.00   2
 123.08669918   35.82930670      1237674368068616775   20.42   21.00   2
 123.13277519   35.87239306      1237674368068616907   20.92   21.50   2
 123.16805001   35.86540032      1237674368068616984   20.37   21.40   3
 123.22291057   35.82200472      1237674368068617092   20.61   21.49   2
 123.41410605   35.84654335      1237674368068682232   19.58   20.44   2
 123.26668618   35.83684503      1237674368068682311   19.92   20.64   2
 123.31452050   35.87487956      1237674368068682442   20.82   21.37   2
 123.32391858   35.87577710      1237674368068682458   20.61   21.28   2
 123.39097161   35.82809423      1237674368068682577   20.81   22.39   2
 123.39533846   35.84184676      1237674368068682592   19.81   20.90   2
 123.79328027   36.19542549      1237657594075939565   20.61   21.38   3
 123.80094975   36.27392939      1237657594075939771   20.86   24.80   2
 123.75879290   36.32669961      1237657594075939813   20.90   21.76   2
 123.75981571   36.42223059      1237657594076005060   20.31   21.36   3
 123.36223009   35.84570030      1237674368068682140   18.16   19.67   3
 122.98465243   35.86290978      1237674368068550944   17.93   19.22   3
 123.09161674   35.86755842      1237674368068616419   19.02   19.71   3
 123.19812272   35.82153648      1237674368068616670   20.23   20.73   3
 123.10109911   35.86750584      1237674368068616528   19.48   20.11   3
 123.06136057   35.84511086      1237674368068616383   19.40   19.90   3
 123.24708085   35.82109294      1237674368068681920   19.43   20.54   2
 123.38467352   35.88296111      1237674368068682598   20.83   21.60   3
 123.73771108   36.40857643      1237657594076004963   19.19   20.65   3
 123.76846741   36.25410792      1237657594075939293   19.28   20.50   2
 122.78154253   36.05050237      1237657594612482841   20.04   21.29   3
 122.78869295   36.03464602      1237657594612483367   20.82   21.41   3
 122.80700697   36.01665742      1237657594612483351   20.38   21.16   2
 123.54559413   35.96613840      1237674368068748131   20.21   21.13   2
 123.61542101   35.94893690      1237674368068813101   20.56   21.55   2
 123.66502552   35.99484707      1237674368068813413   20.74   21.41   2
 123.63528335   35.96599133      1237674368068813701   20.57   22.38   2
 123.34582938   36.67445411      1237657594612875819   20.93   21.33   3
 123.40295410   36.66154767      1237657594612876009   20.27   20.84   3
 123.44321261   35.83769446      1237674368068747863   20.79   21.23   3
 123.45299611   35.86860303      1237674368068748251   19.38   24.02   2
 122.79647117   35.98246313      1237657594612482566   17.96   18.55   3
 122.77901781   36.00130546      1237657594612482573   18.09   18.90   3
 122.77232417   36.06290395      1237657594612548000   19.44   19.89   3
 122.73867810   36.05957376      1237657594612483335   19.18   20.26   3
 123.49941659   35.92210841      1237674368068748008   20.61   21.61   3
 123.34790593   36.66949047      1237657594612875818   20.71   21.24   3
 123.44278066   36.67299305      1237657594612876085   19.88   20.84   2
 123.44826751   36.64678514      1237657594612876055   20.98   21.59   3
 122.79569882   36.52649352      1237657595149550288   20.32   21.00   3
 122.96437986   35.90985155      1237657607497187823   20.95   21.46   2
 123.67544429   36.49628432      1237657607497515862   20.42   21.27   3
 123.65634026   36.55709948      1237657607497515911   20.94   21.39   3
 122.68212348   36.22877153      1237657608034058940   19.62   22.80   2
 122.73854072   36.37765647      1237657608034124496   21.00   22.09   2
 122.74700838   36.41495634      1237657608034124849   20.89   22.59   2
 122.73011488   36.43791326      1237657608034124630   20.93   21.56   3
 122.77343151   36.42041600      1237657608034124657   20.40   21.16   3
 123.00118547   36.63360355      1237657608034254988   20.34   21.57   3
 122.96161802   36.64293203      1237657608034255617   20.68   21.22   3
 123.16836291   36.67380767      1237657608034321149   20.42   21.09   2
 123.15551841   36.69940654      1237657608034321177   20.21   21.19   2
 123.12558395   36.69617886      1237657608034321459   19.76   23.98   2
 122.72884734   36.15741603      1237657608034058876   20.37   21.31   2
 123.67444054   36.47148403      1237657607497515164   20.22   20.95   3
 122.74427620   36.46367815      1237657608034189882   19.87   20.69   3
 122.85498472   36.54696527      1237657608034189851   19.62   20.26   3
 123.00065017   36.66280362      1237657608034255691   20.44   20.96   3
 123.10104244   35.81988897      1237674368068616405   17.98   19.12   3
 123.02793719   35.86271424      1237674368068551761   20.53   21.27   3
 123.24769197   35.80531775      1237674368068617139   20.91   21.48   2
 123.42579215   35.82801884      1237674368068682085   20.23   20.60   3
 123.37551407   35.84298387      1237674368068683033   20.17   23.05   2
 123.61588104   35.92291919      1237674368068813088   20.56   21.34   2
 123.43021453   35.85401984      1237674368068747836   18.62   20.34   3
 123.36672113   35.84182827      1237674368068682037   19.22   19.68   3
 123.33065079   35.83287584      1237674368068682448   20.41   23.18   2
 123.26093576   35.80623598      1237674368068681929   18.11   19.00   3
